chr	start_point	end_point	cov	V1	V2	V3
chrXVI	419000	420000	67	973	1000	0.9730000
chrXVI	420000	421000	63	1000	1000	1.0000000
chrXVI	421000	422000	71	1000	1000	1.0000000
chrXVI	422000	423000	57	889	1000	0.8890000
chrXVI	423000	424000	58	993	1000	0.9930000
chrXVI	424000	425000	64	1000	1000	1.0000000
chrXVI	425000	426000	71	957	1000	0.9570000
chrXVI	426000	427000	65	1000	1000	1.0000000
chrXVI	427000	428000	64	1000	1000	1.0000000
chrXVI	428000	429000	76	946	1000	0.9460000
chrXVI	429000	430000	53	987	1000	0.9870000
chrXVI	430000	431000	56	992	1000	0.9920000
chrXVI	431000	432000	50	1000	1000	1.0000000
chrXVI	432000	433000	50	959	1000	0.9590000
chrXVI	433000	434000	42	925	1000	0.9250000
chrXVI	434000	435000	69	970	1000	0.9700000
chrXVI	435000	436000	53	1000	1000	1.0000000
chrXVI	436000	437000	80	1000	1000	1.0000000
chrXVI	437000	438000	37	781	1000	0.7810000
chrXVI	438000	439000	56	1000	1000	1.0000000
chrXVI	439000	440000	35	853	1000	0.8530000
chrXVI	440000	441000	32	868	1000	0.8680000
chrXVI	441000	442000	21	836	1000	0.8360000
chrXVI	442000	443000	37	935	1000	0.9350000
chrXVI	443000	444000	61	1000	1000	1.0000000
chrXVI	444000	445000	87	1000	1000	1.0000000
chrXVI	445000	446000	70	990	1000	0.9900000
chrXVI	446000	447000	54	876	1000	0.8760000
chrXVI	447000	448000	71	1000	1000	1.0000000
chrXVI	448000	449000	63	1000	1000	1.0000000
chrXVI	449000	450000	65	1000	1000	1.0000000
chrXVI	450000	451000	65	1000	1000	1.0000000
chrXVI	451000	452000	60	1000	1000	1.0000000
chrXVI	452000	453000	49	968	1000	0.9680000
chrXVI	453000	454000	86	1000	1000	1.0000000
chrXVI	454000	455000	72	989	1000	0.9890000
chrXVI	455000	456000	60	1000	1000	1.0000000
chrXVI	456000	457000	49	940	1000	0.9400000
chrXVI	457000	458000	67	1000	1000	1.0000000
chrXVI	458000	459000	73	1000	1000	1.0000000
chrXVI	459000	460000	71	1000	1000	1.0000000
chrXVI	460000	461000	83	1000	1000	1.0000000
chrXVI	461000	462000	61	1000	1000	1.0000000
chrXVI	462000	463000	53	987	1000	0.9870000
chrXVI	463000	464000	60	1000	1000	1.0000000
chrXVI	464000	465000	42	965	1000	0.9650000
chrXVI	465000	466000	55	1000	1000	1.0000000
chrXVI	466000	467000	71	1000	1000	1.0000000
chrXVI	467000	468000	100	1000	1000	1.0000000
chrXVI	468000	469000	87	1000	1000	1.0000000
chrXVI	469000	470000	68	1000	1000	1.0000000
chrXVI	470000	471000	76	1000	1000	1.0000000
chrXVI	471000	472000	70	1000	1000	1.0000000
chrXVI	472000	473000	81	1000	1000	1.0000000
chrXVI	473000	474000	67	1000	1000	1.0000000
chrXVI	474000	475000	61	1000	1000	1.0000000
chrXVI	475000	476000	56	1000	1000	1.0000000
chrXVI	476000	477000	62	947	1000	0.9470000
chrXVI	477000	478000	51	901	1000	0.9010000
chrXVI	478000	479000	43	1000	1000	1.0000000
chrXVI	479000	480000	53	1000	1000	1.0000000
chrXVI	480000	481000	58	1000	1000	1.0000000
chrXVI	481000	482000	67	1000	1000	1.0000000
chrXVI	482000	483000	75	1000	1000	1.0000000
chrXVI	483000	484000	79	1000	1000	1.0000000
chrXVI	484000	485000	56	965	1000	0.9650000
chrXVI	485000	486000	76	1000	1000	1.0000000
chrXVI	486000	487000	64	1000	1000	1.0000000
chrXVI	487000	488000	85	1000	1000	1.0000000
chrXVI	488000	489000	46	997	1000	0.9970000
chrXVI	489000	490000	62	991	1000	0.9910000
chrXVI	490000	491000	53	977	1000	0.9770000
chrXVI	491000	492000	54	782	1000	0.7820000
chrXVI	492000	493000	84	998	1000	0.9980000
chrXVI	493000	494000	56	978	1000	0.9780000
chrXVI	494000	495000	63	1000	1000	1.0000000
chrXVI	495000	496000	50	972	1000	0.9720000
chrXVI	496000	497000	88	1000	1000	1.0000000
chrXVI	497000	498000	56	1000	1000	1.0000000
chrXVI	498000	499000	62	1000	1000	1.0000000
chrXVI	499000	500000	80	1000	1000	1.0000000
chrXVI	500000	501000	102	1000	1000	1.0000000
chrXVI	501000	502000	77	1000	1000	1.0000000
chrXVI	502000	503000	44	961	1000	0.9610000
chrXVI	503000	504000	56	893	1000	0.8930000
chrXVI	504000	505000	62	1000	1000	1.0000000
chrXVI	505000	506000	62	1000	1000	1.0000000
chrXVI	506000	507000	51	1000	1000	1.0000000
chrXVI	507000	508000	57	958	1000	0.9580000
chrXVI	508000	509000	71	988	1000	0.9880000
chrXVI	509000	510000	63	968	1000	0.9680000
chrXVI	510000	511000	75	1000	1000	1.0000000
chrXVI	511000	512000	81	1000	1000	1.0000000
chrXVI	512000	513000	61	891	1000	0.8910000
chrXVI	513000	514000	85	1000	1000	1.0000000
chrXVI	514000	515000	74	1000	1000	1.0000000
chrXVI	515000	516000	66	972	1000	0.9720000
chrXVI	516000	517000	48	920	1000	0.9200000
chrXVI	517000	518000	75	917	1000	0.9170000
chrXVI	518000	519000	65	1000	1000	1.0000000
chrXVI	519000	520000	49	1000	1000	1.0000000
chrXVI	520000	521000	69	968	1000	0.9680000
chrXVI	521000	522000	100	1000	1000	1.0000000
chrXVI	522000	523000	65	1000	1000	1.0000000
chrXVI	523000	524000	71	1000	1000	1.0000000
chrXVI	524000	525000	56	973	1000	0.9730000
chrXVI	525000	526000	50	1000	1000	1.0000000
chrXVI	526000	527000	71	1000	1000	1.0000000
chrXVI	527000	528000	50	962	1000	0.9620000
chrXVI	528000	529000	77	1000	1000	1.0000000
chrXVI	529000	530000	56	857	1000	0.8570000
chrXVI	530000	531000	58	1000	1000	1.0000000
chrXVI	531000	532000	85	963	1000	0.9630000
chrXVI	532000	533000	79	1000	1000	1.0000000
chrXVI	533000	534000	78	1000	1000	1.0000000
chrXVI	534000	535000	69	869	1000	0.8690000
chrXVI	535000	536000	67	1000	1000	1.0000000
chrXVI	536000	537000	75	1000	1000	1.0000000
chrXVI	537000	538000	79	1000	1000	1.0000000
chrXVI	538000	539000	70	1000	1000	1.0000000
chrXVI	539000	540000	58	987	1000	0.9870000
chrXVI	540000	541000	87	1000	1000	1.0000000
chrXVI	541000	542000	74	1000	1000	1.0000000
chrXVI	542000	543000	65	966	1000	0.9660000
chrXVI	543000	544000	68	1000	1000	1.0000000
chrXVI	544000	545000	85	1000	1000	1.0000000
chrXVI	545000	546000	73	1000	1000	1.0000000
chrXVI	546000	547000	55	944	1000	0.9440000
chrXVI	547000	548000	41	857	1000	0.8570000
chrXVI	548000	549000	73	1000	1000	1.0000000
chrXVI	549000	550000	73	1000	1000	1.0000000
chrXVI	550000	551000	75	1000	1000	1.0000000
chrXVI	551000	552000	64	1000	1000	1.0000000
chrXVI	552000	553000	72	1000	1000	1.0000000
chrXVI	553000	554000	59	1000	1000	1.0000000
chrXVI	554000	555000	65	903	1000	0.9030000
chrXVI	555000	556000	74	1000	1000	1.0000000
chrXVI	556000	557000	48	919	1000	0.9190000
chrXVI	557000	558000	59	988	1000	0.9880000
chrXVI	558000	559000	65	978	1000	0.9780000
chrXVI	559000	560000	66	969	1000	0.9690000
chrXVI	560000	561000	85	1000	1000	1.0000000
chrXVI	561000	562000	60	889	1000	0.8890000
chrXVI	562000	563000	74	1000	1000	1.0000000
chrXVI	563000	564000	56	1000	1000	1.0000000
chrXVI	564000	565000	67	1000	1000	1.0000000
chrXVI	565000	566000	60	1000	1000	1.0000000
chrXVI	566000	567000	76	1000	1000	1.0000000
chrXVI	567000	568000	49	998	1000	0.9980000
chrXVI	568000	569000	66	1000	1000	1.0000000
chrXVI	569000	570000	61	1000	1000	1.0000000
chrXVI	570000	571000	58	961	1000	0.9610000
chrXVI	571000	572000	74	1000	1000	1.0000000
chrXVI	572000	573000	45	802	1000	0.8020000
chrXVI	573000	574000	75	1000	1000	1.0000000
chrXVI	574000	575000	71	1000	1000	1.0000000
chrXVI	575000	576000	55	1000	1000	1.0000000
chrXVI	576000	577000	53	988	1000	0.9880000
chrXVI	577000	578000	69	997	1000	0.9970000
chrXVI	578000	579000	84	1000	1000	1.0000000
chrXVI	579000	580000	58	991	1000	0.9910000
chrXVI	580000	581000	67	957	1000	0.9570000
chrXVI	581000	582000	88	1000	1000	1.0000000
chrXVI	582000	583000	61	1000	1000	1.0000000
chrXVI	583000	584000	55	1000	1000	1.0000000
chrXVI	584000	585000	66	1000	1000	1.0000000
chrXVI	585000	586000	73	996	1000	0.9960000
chrXVI	586000	587000	66	982	1000	0.9820000
chrXVI	587000	588000	42	858	1000	0.8580000
chrXVI	588000	589000	66	1000	1000	1.0000000
chrXVI	589000	590000	52	983	1000	0.9830000
chrXVI	590000	591000	71	991	1000	0.9910000
chrXVI	591000	592000	39	878	1000	0.8780000
chrXVI	592000	593000	66	1000	1000	1.0000000
chrXVI	593000	594000	53	972	1000	0.9720000
chrXVI	594000	595000	67	1000	1000	1.0000000
chrXVI	595000	596000	71	1000	1000	1.0000000
chrXVI	596000	597000	61	927	1000	0.9270000
chrXVI	597000	598000	59	1000	1000	1.0000000
chrXVI	598000	599000	50	1000	1000	1.0000000
chrXVI	599000	600000	69	970	1000	0.9700000
chrXVI	600000	601000	48	959	1000	0.9590000
chrXVI	601000	602000	56	960	1000	0.9600000
chrXVI	602000	603000	59	992	1000	0.9920000
chrXVI	603000	604000	54	1000	1000	1.0000000
chrXVI	604000	605000	79	996	1000	0.9960000
chrXVI	605000	606000	81	1000	1000	1.0000000
chrXVI	606000	607000	67	1000	1000	1.0000000
chrXVI	607000	608000	59	920	1000	0.9200000
chrXVI	608000	609000	80	1000	1000	1.0000000
chrXVI	609000	610000	78	1000	1000	1.0000000
chrXVI	610000	611000	67	955	1000	0.9550000
chrXVI	611000	612000	41	974	1000	0.9740000
chrXVI	612000	613000	65	1000	1000	1.0000000
chrXVI	613000	614000	86	1000	1000	1.0000000
chrXVI	614000	615000	87	1000	1000	1.0000000
chrXVI	615000	616000	66	993	1000	0.9930000
chrXVI	616000	617000	58	1000	1000	1.0000000
chrXVI	617000	618000	73	1000	1000	1.0000000
chrXVI	618000	619000	70	1000	1000	1.0000000
chrXVI	619000	620000	69	1000	1000	1.0000000
chrXVI	620000	621000	71	997	1000	0.9970000
chrXVI	621000	622000	64	1000	1000	1.0000000
chrXVI	622000	623000	65	1000	1000	1.0000000
chrXVI	623000	624000	63	1000	1000	1.0000000
chrXVI	624000	625000	71	938	1000	0.9380000
chrXVI	625000	626000	69	959	1000	0.9590000
chrXVI	626000	627000	57	997	1000	0.9970000
chrXVI	627000	628000	60	1000	1000	1.0000000
chrXVI	628000	629000	51	999	1000	0.9990000
chrXVI	629000	630000	39	1000	1000	1.0000000
chrXVI	630000	631000	80	1000	1000	1.0000000
chrXVI	631000	632000	75	1000	1000	1.0000000
chrXVI	632000	633000	73	1000	1000	1.0000000
chrXVI	633000	634000	83	1000	1000	1.0000000
chrXVI	634000	635000	72	1000	1000	1.0000000
chrXVI	635000	636000	56	1000	1000	1.0000000
chrXVI	636000	637000	82	1000	1000	1.0000000
chrXVI	637000	638000	67	1000	1000	1.0000000
chrXVI	638000	639000	49	958	1000	0.9580000
chrXVI	639000	640000	69	1000	1000	1.0000000
chrXVI	640000	641000	62	1000	1000	1.0000000
chrXVI	641000	642000	65	1000	1000	1.0000000
chrXVI	642000	643000	72	1000	1000	1.0000000
chrXVI	643000	644000	64	1000	1000	1.0000000
chrXVI	644000	645000	66	1000	1000	1.0000000
chrXVI	645000	646000	59	981	1000	0.9810000
chrXVI	646000	647000	59	1000	1000	1.0000000
chrXVI	647000	648000	93	1000	1000	1.0000000
chrXVI	648000	649000	76	1000	1000	1.0000000
chrXVI	649000	650000	75	967	1000	0.9670000
chrXVI	650000	651000	69	1000	1000	1.0000000
chrXVI	651000	652000	81	997	1000	0.9970000
chrXVI	652000	653000	72	987	1000	0.9870000
chrXVI	653000	654000	59	937	1000	0.9370000
chrXVI	654000	655000	52	1000	1000	1.0000000
chrXVI	655000	656000	49	961	1000	0.9610000
chrXVI	656000	657000	57	1000	1000	1.0000000
chrXVI	657000	658000	64	999	1000	0.9990000
chrXVI	658000	659000	65	979	1000	0.9790000
chrXVI	659000	660000	79	1000	1000	1.0000000
chrXVI	660000	661000	55	1000	1000	1.0000000
chrXVI	661000	662000	67	996	1000	0.9960000
chrXVI	662000	663000	64	1000	1000	1.0000000
chrXVI	663000	664000	85	1000	1000	1.0000000
chrXVI	664000	665000	48	923	1000	0.9230000
chrXVI	665000	666000	45	988	1000	0.9880000
chrXVI	666000	667000	42	910	1000	0.9100000
chrXVI	667000	668000	49	989	1000	0.9890000
chrXVI	668000	669000	75	1000	1000	1.0000000
chrXVI	669000	670000	71	1000	1000	1.0000000
chrXVI	670000	671000	75	910	1000	0.9100000
chrXVI	671000	672000	68	1000	1000	1.0000000
chrXVI	672000	673000	61	970	1000	0.9700000
chrXVI	673000	674000	68	1000	1000	1.0000000
chrXVI	674000	675000	74	1000	1000	1.0000000
chrXVI	675000	676000	72	1000	1000	1.0000000
chrXVI	676000	677000	71	1000	1000	1.0000000
chrXVI	677000	678000	61	970	1000	0.9700000
chrXVI	678000	679000	37	952	1000	0.9520000
chrXVI	679000	680000	70	1000	1000	1.0000000
chrXVI	680000	681000	80	1000	1000	1.0000000
chrXVI	681000	682000	59	1000	1000	1.0000000
chrXVI	682000	683000	87	1000	1000	1.0000000
chrXVI	683000	684000	56	950	1000	0.9500000
chrXVI	684000	685000	41	996	1000	0.9960000
chrXVI	685000	686000	54	922	1000	0.9220000
chrXVI	686000	687000	56	1000	1000	1.0000000
chrXVI	687000	688000	63	1000	1000	1.0000000
chrXVI	688000	689000	46	968	1000	0.9680000
chrXVI	689000	690000	58	1000	1000	1.0000000
chrXVI	690000	691000	52	995	1000	0.9950000
chrXVI	691000	692000	60	1000	1000	1.0000000
chrXVI	692000	693000	49	973	1000	0.9730000
chrXVI	693000	694000	69	1000	1000	1.0000000
chrXVI	694000	695000	61	1000	1000	1.0000000
chrXVI	695000	696000	68	991	1000	0.9910000
chrXVI	696000	697000	65	923	1000	0.9230000
chrXVI	697000	698000	56	1000	1000	1.0000000
chrXVI	698000	699000	72	1000	1000	1.0000000
chrXVI	699000	700000	72	1000	1000	1.0000000
chrXVI	700000	701000	67	1000	1000	1.0000000
chrXVI	701000	702000	55	1000	1000	1.0000000
chrXVI	702000	703000	65	1000	1000	1.0000000
chrXVI	703000	704000	62	967	1000	0.9670000
chrXVI	704000	705000	55	982	1000	0.9820000
chrXVI	705000	706000	61	1000	1000	1.0000000
chrXVI	706000	707000	58	998	1000	0.9980000
chrXVI	707000	708000	62	936	1000	0.9360000
chrXVI	708000	709000	64	1000	1000	1.0000000
chrXVI	709000	710000	61	1000	1000	1.0000000
chrXVI	710000	711000	57	1000	1000	1.0000000
chrXVI	711000	712000	50	986	1000	0.9860000
chrXVI	712000	713000	59	1000	1000	1.0000000
chrXVI	713000	714000	74	1000	1000	1.0000000
chrXVI	714000	715000	68	1000	1000	1.0000000
chrXVI	715000	716000	78	947	1000	0.9470000
chrXVI	716000	717000	90	1000	1000	1.0000000
chrXVI	717000	718000	60	994	1000	0.9940000
chrXVI	718000	719000	54	1000	1000	1.0000000
chrXVI	719000	720000	45	934	1000	0.9340000
chrXVI	720000	721000	52	1000	1000	1.0000000
chrXVI	721000	722000	67	1000	1000	1.0000000
chrXVI	722000	723000	44	938	1000	0.9380000
chrXVI	723000	724000	54	1000	1000	1.0000000
chrXVI	724000	725000	57	1000	1000	1.0000000
chrXVI	725000	726000	46	913	1000	0.9130000
chrXVI	726000	727000	56	1000	1000	1.0000000
chrXVI	727000	728000	62	997	1000	0.9970000
chrXVI	728000	729000	75	1000	1000	1.0000000
chrXVI	729000	730000	70	1000	1000	1.0000000
chrXVI	730000	731000	61	971	1000	0.9710000
chrXVI	731000	732000	49	899	1000	0.8990000
chrXVI	732000	733000	56	987	1000	0.9870000
chrXVI	733000	734000	65	1000	1000	1.0000000
chrXVI	734000	735000	54	962	1000	0.9620000
chrXVI	735000	736000	57	1000	1000	1.0000000
chrXVI	736000	737000	69	963	1000	0.9630000
chrXVI	737000	738000	54	958	1000	0.9580000
chrXVI	738000	739000	58	1000	1000	1.0000000
chrXVI	739000	740000	67	962	1000	0.9620000
chrXVI	740000	741000	76	1000	1000	1.0000000
chrXVI	741000	742000	73	1000	1000	1.0000000
chrXVI	742000	743000	66	939	1000	0.9390000
chrXVI	743000	744000	63	968	1000	0.9680000
chrXVI	744000	745000	82	1000	1000	1.0000000
chrXVI	745000	746000	71	1000	1000	1.0000000
chrXVI	746000	747000	77	1000	1000	1.0000000
chrXVI	747000	748000	85	1000	1000	1.0000000
chrXVI	748000	749000	55	1000	1000	1.0000000
chrXVI	749000	750000	73	1000	1000	1.0000000
chrXVI	750000	751000	63	1000	1000	1.0000000
chrXVI	751000	752000	77	1000	1000	1.0000000
chrXVI	752000	753000	51	1000	1000	1.0000000
chrXVI	753000	754000	67	1000	1000	1.0000000
chrXVI	754000	755000	69	1000	1000	1.0000000
chrXVI	755000	756000	80	1000	1000	1.0000000
chrXVI	756000	757000	56	996	1000	0.9960000
chrXVI	757000	758000	49	970	1000	0.9700000
chrXVI	758000	759000	59	1000	1000	1.0000000
chrXVI	759000	760000	50	831	1000	0.8310000
chrXVI	760000	761000	89	1000	1000	1.0000000
chrXVI	761000	762000	73	1000	1000	1.0000000
chrXVI	762000	763000	84	1000	1000	1.0000000
chrXVI	763000	764000	48	987	1000	0.9870000
chrXVI	764000	765000	61	1000	1000	1.0000000
chrXVI	765000	766000	69	1000	1000	1.0000000
chrXVI	766000	767000	62	949	1000	0.9490000
chrXVI	767000	768000	49	954	1000	0.9540000
chrXVI	768000	769000	65	1000	1000	1.0000000
chrXVI	769000	770000	67	1000	1000	1.0000000
chrXVI	770000	771000	77	982	1000	0.9820000
chrXVI	771000	772000	72	1000	1000	1.0000000
chrXVI	772000	773000	82	970	1000	0.9700000
chrXVI	773000	774000	66	1000	1000	1.0000000
chrXVI	774000	775000	58	1000	1000	1.0000000
chrXVI	775000	776000	61	1000	1000	1.0000000
chrXVI	776000	777000	57	967	1000	0.9670000
chrXVI	777000	778000	74	1000	1000	1.0000000
chrXVI	778000	779000	68	988	1000	0.9880000
chrXVI	779000	780000	44	900	1000	0.9000000
chrXVI	780000	781000	60	1000	1000	1.0000000
chrXVI	781000	782000	63	1000	1000	1.0000000
chrXVI	782000	783000	59	1000	1000	1.0000000
chrXVI	783000	784000	69	1000	1000	1.0000000
chrXVI	784000	785000	71	1000	1000	1.0000000
chrXVI	785000	786000	61	1000	1000	1.0000000
chrXVI	786000	787000	77	1000	1000	1.0000000
chrXVI	787000	788000	78	947	1000	0.9470000
chrXVI	788000	789000	69	994	1000	0.9940000
chrXVI	789000	790000	57	911	1000	0.9110000
chrXVI	790000	791000	64	999	1000	0.9990000
chrXVI	791000	792000	35	983	1000	0.9830000
chrXVI	792000	793000	59	999	1000	0.9990000
chrXVI	793000	794000	55	1000	1000	1.0000000
chrXVI	794000	795000	78	1000	1000	1.0000000
chrXVI	795000	796000	69	1000	1000	1.0000000
chrXVI	796000	797000	88	1000	1000	1.0000000
chrXVI	797000	798000	70	970	1000	0.9700000
chrXVI	798000	799000	84	1000	1000	1.0000000
chrXVI	799000	800000	73	964	1000	0.9640000
chrXVI	800000	801000	65	956	1000	0.9560000
chrXVI	801000	802000	70	1000	1000	1.0000000
chrXVI	802000	803000	79	1000	1000	1.0000000
chrXVI	803000	804000	63	1000	1000	1.0000000
chrXVI	804000	805000	135	1000	1000	1.0000000
chrXVI	805000	806000	197	1000	1000	1.0000000
chrXVI	806000	807000	207	1000	1000	1.0000000
chrXVI	807000	808000	141	1000	1000	1.0000000
chrXVI	808000	809000	121	1000	1000	1.0000000
chrXVI	809000	810000	115	1000	1000	1.0000000
chrXVI	810000	811000	119	923	1000	0.9230000
chrXVI	811000	812000	80	978	1000	0.9780000
chrXVI	812000	813000	48	926	1000	0.9260000
chrXVI	813000	814000	77	1000	1000	1.0000000
chrXVI	814000	815000	63	1000	1000	1.0000000
chrXVI	815000	816000	68	1000	1000	1.0000000
chrXVI	816000	817000	94	998	1000	0.9980000
chrXVI	817000	818000	123	1000	1000	1.0000000
chrXVI	818000	819000	88	1000	1000	1.0000000
chrXVI	819000	820000	45	1000	1000	1.0000000
chrXVI	820000	821000	51	1000	1000	1.0000000
chrXVI	821000	822000	57	1000	1000	1.0000000
chrXVI	822000	823000	70	1000	1000	1.0000000
chrXVI	823000	824000	64	1000	1000	1.0000000
chrXVI	824000	825000	54	927	1000	0.9270000
chrXVI	825000	826000	49	997	1000	0.9970000
chrXVI	826000	827000	85	1000	1000	1.0000000
chrXVI	827000	828000	80	1000	1000	1.0000000
chrXVI	828000	829000	62	947	1000	0.9470000
chrXVI	829000	830000	62	1000	1000	1.0000000
chrXVI	830000	831000	86	992	1000	0.9920000
chrXVI	831000	832000	63	1000	1000	1.0000000
chrXVI	832000	833000	74	1000	1000	1.0000000
chrXVI	833000	834000	75	1000	1000	1.0000000
chrXVI	834000	835000	60	952	1000	0.9520000
chrXVI	835000	836000	58	955	1000	0.9550000
chrXVI	836000	837000	73	963	1000	0.9630000
chrXVI	837000	838000	61	1000	1000	1.0000000
chrXVI	838000	839000	61	971	1000	0.9710000
chrXVI	839000	840000	58	1000	1000	1.0000000
chrXVI	840000	841000	87	928	1000	0.9280000
chrXVI	841000	842000	39	928	1000	0.9280000
chrXVI	842000	843000	74	1000	1000	1.0000000
chrXVI	843000	844000	78	1000	1000	1.0000000
chrXVI	844000	845000	75	1000	1000	1.0000000
chrXVI	845000	846000	77	1000	1000	1.0000000
chrXVI	846000	847000	97	1000	1000	1.0000000
chrXVI	847000	848000	123	1000	1000	1.0000000
chrXVI	848000	849000	158	1000	1000	1.0000000
chrXVI	849000	850000	198	1000	1000	1.0000000
chrXVI	850000	851000	176	1000	1000	1.0000000
chrXVI	851000	852000	192	983	1000	0.9830000
chrXVI	852000	853000	118	1000	1000	1.0000000
chrXVI	853000	854000	117	926	1000	0.9260000
chrXVI	854000	855000	87	1000	1000	1.0000000
chrXVI	855000	856000	134	1000	1000	1.0000000
chrXVI	856000	857000	77	753	1000	0.7530000
chrXVI	857000	858000	58	1000	1000	1.0000000
chrXVI	858000	859000	59	969	1000	0.9690000
chrXVI	859000	860000	45	1000	1000	1.0000000
chrXVI	860000	861000	73	985	1000	0.9850000
chrXVI	861000	862000	74	971	1000	0.9710000
chrXVI	862000	863000	63	1000	1000	1.0000000
chrXVI	863000	864000	74	1000	1000	1.0000000
chrXVI	864000	865000	82	1000	1000	1.0000000
chrXVI	865000	866000	73	1000	1000	1.0000000
chrXVI	866000	867000	89	1000	1000	1.0000000
chrXVI	867000	868000	69	996	1000	0.9960000
chrXVI	868000	869000	63	983	1000	0.9830000
chrXVI	869000	870000	64	985	1000	0.9850000
chrXVI	870000	871000	88	1000	1000	1.0000000
chrXVI	871000	872000	56	999	1000	0.9990000
chrXVI	872000	873000	78	996	1000	0.9960000
chrXVI	873000	874000	84	1000	1000	1.0000000
chrXVI	874000	875000	65	1000	1000	1.0000000
chrXVI	875000	876000	64	978	1000	0.9780000
chrXVI	876000	877000	93	1000	1000	1.0000000
chrXVI	877000	878000	69	1000	1000	1.0000000
chrXVI	878000	879000	62	974	1000	0.9740000
chrXVI	879000	880000	82	1000	1000	1.0000000
chrXVI	880000	881000	98	1000	1000	1.0000000
chrXVI	881000	882000	66	934	1000	0.9340000
chrXVI	882000	883000	51	992	1000	0.9920000
chrXVI	883000	884000	52	950	1000	0.9500000
chrXVI	884000	885000	62	1000	1000	1.0000000
chrXVI	885000	886000	68	989	1000	0.9890000
chrXVI	886000	887000	74	995	1000	0.9950000
chrXVI	887000	888000	54	975	1000	0.9750000
chrXVI	888000	889000	64	1000	1000	1.0000000
chrXVI	889000	890000	68	1000	1000	1.0000000
chrXVI	890000	891000	76	952	1000	0.9520000
chrXVI	891000	892000	89	1000	1000	1.0000000
chrXVI	892000	893000	93	1000	1000	1.0000000
chrXVI	893000	894000	76	1000	1000	1.0000000
chrXVI	894000	895000	71	1000	1000	1.0000000
chrXVI	895000	896000	76	1000	1000	1.0000000
chrXVI	896000	897000	75	1000	1000	1.0000000
chrXVI	897000	898000	74	1000	1000	1.0000000
chrXVI	898000	899000	52	962	1000	0.9620000
chrXVI	899000	900000	57	1000	1000	1.0000000
chrXVI	900000	901000	82	985	1000	0.9850000
chrXVI	901000	902000	49	932	1000	0.9320000
chrXVI	902000	903000	58	979	1000	0.9790000
chrXVI	903000	904000	47	861	1000	0.8610000
chrXVI	904000	905000	48	997	1000	0.9970000
chrXVI	905000	906000	61	1000	1000	1.0000000
chrXVI	906000	907000	65	1000	1000	1.0000000
chrXVI	907000	908000	86	935	1000	0.9350000
chrXVI	908000	909000	70	978	1000	0.9780000
chrXVI	909000	910000	84	1000	1000	1.0000000
chrXVI	910000	911000	87	1000	1000	1.0000000
chrXVI	911000	912000	72	935	1000	0.9350000
